Channel,AF
B-catenin-AF 488,Sample AF_01
ASS1 PE,Sample AF_01
GS 647,Sample AF_01
CYP3A4,Sample AF_01
Pan CK,Sample AF_02
CD31,Sample AF_02
Col I,Sample AF_02
CD45,Sample AF_03
CD68,Sample AF_03
Arg1,Sample AF_03
Lyve1,Sample AF_03
CD56,Sample AF_04
Vimentin,Sample AF_04
PU1,Sample AF_04
CD3,Sample AF_04
DAPI,N/A
